timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-02,14,20%+ OTM,174108.0,2350,6351,133.02761885207153,0.7436297872340426
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-02,14,10-20% OTM,102927.5,157,1379,71.1966767702528,6.58391719745223
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-02,14,5-10% OTM,558425.0,450,1775,64.86968860046387,12.409444444444446
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-02,14,0-5% OTM,381000.0,189,319,60.85678572445825,20.15873015873016
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-10,22,20%+ OTM,125278.0,919,3779,114.27058462049547,1.3791947769314474
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-10,22,10-20% OTM,203260.0,195,463,67.38326899914865,10.456923076923077
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-10,22,5-10% OTM,99940.0,50,584,62.60309614074708,19.988
2026-06-18T16:51:40.148497+00:00,SOXX,2026-07-10,22,0-5% OTM,184785.0,62,363,59.59340786595499,29.804032258064513
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-18,0,20%+ OTM,23240.5,6065,631427,309.2871883733914,0.038319043693322334
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-18,0,10-20% OTM,6780.5,1906,124218,102.63770141063583,0.035574501573976916
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-18,0,5-10% OTM,30399.5,3520,39189,60.10626719415839,0.0863622159090909
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-18,0,0-5% OTM,751727.0,16653,11181,38.74735483196564,0.4514063532096319
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-26,8,20%+ OTM,2372756.5,42652,115448,110.09156506863683,0.5563060348869925
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-26,8,10-20% OTM,1035452.0,5325,68690,69.87051018142056,1.944510798122065
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-26,8,5-10% OTM,4605600.0,7308,21675,57.08872126454321,6.302134646962233
2026-06-18T16:51:40.148497+00:00,SMH,2026-06-26,8,0-5% OTM,3153300.0,2252,5368,51.65673690660386,14.00222024866785
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-02,14,20%+ OTM,167765.0,1896,23760,92.72651535137192,0.8848364978902955
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-02,14,10-20% OTM,758942.5,1506,6793,60.87948631949255,5.039458831341301
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-02,14,5-10% OTM,1820797.4999999998,1605,8666,55.69443370213019,11.344532710280372
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-02,14,0-5% OTM,1939987.5,1131,929,53.223356073435184,17.152851458885948
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-10,22,20%+ OTM,37022.0,403,5381,97.3990035869892,0.9221712158808935
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-10,22,10-20% OTM,292625.0,412,2657,60.0280314648082,7.102548543689319
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-10,22,5-10% OTM,516062.5,353,1619,55.11171960812318,14.619334277620395
2026-06-18T16:51:40.148497+00:00,SMH,2026-07-10,22,0-5% OTM,825657.5,348,3635,52.259962057968664,23.72579022988506
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-18,0,20%+ OTM,5576.0,5574,1273579,411.02586002954575,0.010003588087549337
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-18,0,10-20% OTM,40587.0,7677,522447,69.49646529406019,0.05286830793278625
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-18,0,5-10% OTM,98814.0,70123,588094,41.36120229375971,0.014091524891975531
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-18,0,0-5% OTM,97973164.5,2719229,635142,12.13905520693237,0.36029758619079155
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,84.08620045496066,0.010460933108487917
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-22,4,10-20% OTM,2283.5,1440,9129,41.011874609375,0.015857638888888886
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-22,4,5-10% OTM,22177.0,4712,14961,23.043541020184495,0.04706494057724958
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-22,4,0-5% OTM,35388939.0,254746,55399,11.138142472153605,1.3891852668932978
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.22791996498303,0.01298811544991511
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-23,5,10-20% OTM,1468.5,899,2306,47.41019226875347,0.016546162402669633
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-23,5,5-10% OTM,7032.5,783,10961,21.252059637661638,0.0898148148148148
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-23,5,0-5% OTM,8328155.5,46781,37189,12.601906411066478,1.7802431542720334
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-24,6,20%+ OTM,1155.0,961,2327,70.16281021153095,0.012122788761706553
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-24,6,10-20% OTM,1073.5,409,4406,41.140858004469735,0.026381418092909534
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-24,6,5-10% OTM,11887.0,1088,8588,23.64252940121819,0.10925551470588235
2026-06-18T17:06:54.244127+00:00,SPY,2026-06-24,6,0-5% OTM,6824892.0,27578,22868,13.336000457873222,2.4747595909783167
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-18,0,20%+ OTM,783403.5,20664,975198,248.41948278955135,0.40419546070460716
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-18,0,10-20% OTM,17047.0,14675,544811,77.90157469016184,0.01161635434412266
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-18,0,5-10% OTM,231525.5,159180,503652,50.58516907904231,0.014544886292247768
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-18,0,0-5% OTM,80911325.5,1706015,338639,16.235572300401707,0.47427089152205587
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-22,4,20%+ OTM,74971.5,47081,59910,93.82602625727468,0.015923939593466573
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-22,4,10-20% OTM,30152.0,6130,15474,50.01990360897992,0.049187601957585654
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-22,4,5-10% OTM,351307.0,18655,23447,29.55391600006439,0.18831787724470653
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-22,4,0-5% OTM,47098909.5,173448,66173,18.135852642421955,2.715448405285734
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-23,5,20%+ OTM,21973.0,10959,11258,86.67136990822327,0.020083036773428237
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-23,5,10-20% OTM,14443.0,1388,7100,46.68387925803765,0.10405619596541787
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-23,5,5-10% OTM,111927.0,2639,22547,29.607486730462085,0.4241265630920803
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-23,5,0-5% OTM,9500265.5,27206,27053,21.08489010337668,3.491974380651327
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-24,6,20%+ OTM,227.5,43,424,72.11608262172966,0.05581395348837209
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-24,6,10-20% OTM,64628.0,3835,5413,46.08747738436583,0.1685215123859192
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-24,6,5-10% OTM,233678.0,3493,37453,30.75975517776624,0.668989407386201
2026-06-18T17:06:54.244127+00:00,QQQ,2026-06-24,6,0-5% OTM,5019885.0,11878,18483,23.040478444559486,4.226203906381546
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-18,0,20%+ OTM,126083.0,3918,52976,460.6721187791187,0.3240888208269525
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-18,0,10-20% OTM,13798.0,486,18537,114.74678139065712,0.2839094650205762
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-18,0,5-10% OTM,46502.5,1340,15203,71.08087117500875,0.3470335820895522
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-18,0,0-5% OTM,179122.5,2180,1877,42.411391769493164,0.8216628440366972
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-26,8,20%+ OTM,290901.0,2644,25734,128.52776614998538,1.1031694402420573
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-26,8,10-20% OTM,338570.0,1001,15359,73.66375907247051,3.3859640359640353
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-26,8,5-10% OTM,461965.0,604,1948,62.38031681459946,7.64842715231788
2026-06-18T17:06:54.244127+00:00,SOXX,2026-06-26,8,0-5% OTM,596570.0,381,217,57.91011258102778,15.658005249343832
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-02,14,20%+ OTM,174090.5,2350,6351,132.88980479886973,0.7435553191489361
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-02,14,10-20% OTM,105152.5,161,1379,70.87705040366605,6.558540372670809
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-02,14,5-10% OTM,323640.0,239,1775,63.92273529410262,13.54142259414226
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-02,14,0-5% OTM,378440.0,188,319,60.48102432332141,20.12978723404256
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-10,22,20%+ OTM,124275.5,897,3779,113.82162476048639,1.4018450390189523
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-10,22,10-20% OTM,401250.0,365,463,65.93161449668571,11.01095890410959
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-10,22,5-10% OTM,99605.0,50,584,62.2589833709717,19.921000000000003
2026-06-18T17:06:54.244127+00:00,SOXX,2026-07-10,22,0-5% OTM,186935.0,63,363,59.12865230015347,29.67222222222222
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-18,0,20%+ OTM,23777.0,6117,631427,307.57420883091396,0.03887036128821317
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-18,0,10-20% OTM,6303.0,1931,124218,101.84456281355192,0.03264111859140342
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-18,0,5-10% OTM,23705.5,3860,39189,58.273824406472635,0.061413212435233164
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-18,0,0-5% OTM,592756.5,17201,11181,35.91347203770884,0.34460583686994944
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-26,8,20%+ OTM,3101758.0,50479,115448,108.56707284174394,0.614465025059926
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-26,8,10-20% OTM,1110304.0,5847,68690,69.9373326412884,1.8989293654865744
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-26,8,5-10% OTM,4425815.0,7367,21675,55.841315490755804,6.0076218270666475
2026-06-18T17:06:54.244127+00:00,SMH,2026-06-26,8,0-5% OTM,3145442.5,2272,5368,51.56656397589832,13.844377200704228
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-02,14,20%+ OTM,107134.5,1442,23760,96.35406821885023,0.7429576976421638
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-02,14,10-20% OTM,804581.5,1618,6793,60.34835274050115,4.972691594561187
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-02,14,5-10% OTM,1770542.5,1611,8666,54.741027796228515,10.990332091868407
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-02,14,0-5% OTM,1916047.5,1141,929,52.25439719095991,16.792703768624012
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-10,22,20%+ OTM,37202.5,405,5381,97.13577593361182,0.9220123456790126
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-10,22,10-20% OTM,304722.5,427,2657,60.02213658874655,7.136358313817329
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-10,22,5-10% OTM,512895.0,353,1619,54.85920430342807,14.529603399433427
2026-06-18T17:06:54.244127+00:00,SMH,2026-07-10,22,0-5% OTM,824662.5,348,3635,52.10192116914945,23.697198275862068
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-18,0,20%+ OTM,5576.0,5574,1273579,411.0264206654221,0.010003588087549337
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-18,0,10-20% OTM,41995.0,7910,523901,68.78391302149178,0.053091024020227556
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-18,0,5-10% OTM,89166.0,70037,586640,40.90744529950464,0.012731270614103972
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-18,0,0-5% OTM,106661844.0,2866355,635142,12.444690362002147,0.3721166568690898
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,84.60000223088815,0.010460933108487917
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-22,4,10-20% OTM,2283.5,1440,9129,41.03832291259766,0.015857638888888886
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-22,4,5-10% OTM,21049.5,4813,14961,23.04053292241147,0.04373467691668397
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-22,4,0-5% OTM,36950133.5,266770,55399,11.289693752521988,1.3850932826029914
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.22791996498303,0.01298811544991511
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-23,5,10-20% OTM,1468.5,899,2306,47.41019226875347,0.016546162402669633
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-23,5,5-10% OTM,7479.0,844,10961,21.43245639197183,0.08861374407582939
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-23,5,0-5% OTM,8837207.5,51439,37189,12.864187349651731,1.7179975310562023
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-24,6,20%+ OTM,1155.0,961,2327,70.16890731497139,0.012122788761706553
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-24,6,10-20% OTM,1061.5,409,4406,41.16377953564334,0.026088019559902195
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-24,6,5-10% OTM,12094.5,1099,8588,23.720057513888687,0.11005004549590536
2026-06-18T17:22:07.754705+00:00,SPY,2026-06-24,6,0-5% OTM,7005852.5,28555,22868,13.468932379642006,2.453459113990545
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-18,0,20%+ OTM,783403.5,20664,975198,248.62328509996772,0.40419546070460716
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-18,0,10-20% OTM,17570.0,15198,560781,77.56835803333499,0.011560731675220424
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-18,0,5-10% OTM,230736.5,172045,495291,50.32341828114554,0.013411403993141325
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-18,0,0-5% OTM,92161336.0,1830718,347033,16.182597590580656,0.5034163426590005
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-22,4,20%+ OTM,74914.0,47129,59910,93.48781947752445,0.015895520804600136
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-22,4,10-20% OTM,30550.5,6211,15474,50.14710083231867,0.04918773144421188
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-22,4,5-10% OTM,396145.0,21041,23807,29.534130709312233,0.18827289577491563
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-22,4,0-5% OTM,53814582.0,188619,67694,18.327209958037812,2.8530838356687287
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-23,5,20%+ OTM,76394.00000000001,10959,11258,82.79328197856785,0.06974176475955836
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-23,5,10-20% OTM,14177.5,1357,7100,46.702277697457056,0.10447678703021371
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-23,5,5-10% OTM,198348.5,3995,22727,28.751360275906404,0.49649186483103885
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-23,5,0-5% OTM,10134649.0,27620,27500,21.039008453729345,3.6693153511947867
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-24,6,20%+ OTM,224.5,43,424,72.24780368822677,0.055116279069767446
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-24,6,10-20% OTM,65646.5,3885,5413,46.369169176444856,0.16897425997426
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-24,6,5-10% OTM,269754.5,3830,37615,30.68255946111853,0.7043198433420365
2026-06-18T17:22:07.754705+00:00,QQQ,2026-06-24,6,0-5% OTM,5788062.0,12860,18639,23.14828176465546,4.500825816485226
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-18,0,20%+ OTM,118651.0,3873,52976,460.69929674164615,0.30866511747998965
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-18,0,10-20% OTM,14633.0,653,18900,109.26228601541564,0.22408882082695256
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-18,0,5-10% OTM,40162.5,1174,14938,71.10051225943624,0.3420996592844975
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-18,0,0-5% OTM,167092.5,2243,1779,43.673707407964535,0.7449509585376728
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-26,8,20%+ OTM,282836.0,2679,25734,128.15306359681014,1.0586524822695036
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-26,8,10-20% OTM,342435.0,1019,15525,74.14500665307166,3.364082433758587
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-26,8,5-10% OTM,497130.0,635,1789,62.82678967381275,7.828818897637795
2026-06-18T17:22:07.754705+00:00,SOXX,2026-06-26,8,0-5% OTM,603985.0,379,210,58.36619439713371,15.936279683377307
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-02,14,20%+ OTM,173005.5,2343,6351,133.28650461152776,0.741145966709347
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-02,14,10-20% OTM,108302.5,165,1607,71.3870849246863,6.590454545454544
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-02,14,5-10% OTM,468115.0,322,1701,63.713654580252516,14.53773291925466
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-02,14,0-5% OTM,223000.0,102,165,60.72600501026826,21.86274509803922
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-10,22,20%+ OTM,124275.5,897,3779,114.20953904440036,1.4018450390189523
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-10,22,10-20% OTM,402975.0,367,482,66.4969181271587,10.997956403269756
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-10,22,5-10% OTM,98365.0,49,567,62.73211943396743,20.07448979591837
2026-06-18T17:22:07.754705+00:00,SOXX,2026-07-10,22,0-5% OTM,180275.0,61,361,59.74671641365427,29.553278688524593
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-18,0,20%+ OTM,24133.0,6219,632490,303.58102228251346,0.038805274159832766
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-18,0,10-20% OTM,5848.5,1985,123155,100.24903569938601,0.029463476070528963
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-18,0,5-10% OTM,20081.0,3879,39189,58.59814177149797,0.05176849703531838
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-18,0,0-5% OTM,536857.0,17400,11181,36.29941041609139,0.30853850574712643
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-26,8,20%+ OTM,3142932.5,51086,115814,109.21946188426536,0.615223838233567
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-26,8,10-20% OTM,1152523.5,6229,68324,70.17869234690082,1.8502544549686946
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-26,8,5-10% OTM,4416377.5,7465,21675,56.4335991879667,5.916111855324848
2026-06-18T17:22:07.754705+00:00,SMH,2026-06-26,8,0-5% OTM,3288470.0,2369,5368,52.14402603807687,13.881257914731956
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-02,14,20%+ OTM,108845.0,1486,23760,95.29936839234878,0.7324697173620458
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-02,14,10-20% OTM,837648.0,1693,6793,60.803019780545995,4.947714116952157
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-02,14,5-10% OTM,1764010.0,1626,8666,55.23448445129394,10.848769987699878
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-02,14,0-5% OTM,1954104.9999999998,1153,929,53.55438862428558,16.94800520381613
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-10,22,20%+ OTM,37242.0,405,5381,97.49101147280095,0.9231604938271606
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-10,22,10-20% OTM,300895.00000000006,432,2657,60.049096242904675,6.965162037037037
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-10,22,5-10% OTM,514230.0,355,1619,55.470527756811876,14.485352112676058
2026-06-18T17:22:07.754705+00:00,SMH,2026-07-10,22,0-5% OTM,819072.5,348,3635,52.70118219336149,23.536566091954025
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-18,0,20%+ OTM,5576.0,5574,1273579,411.02586002954575,0.010003588087549337
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-18,0,10-20% OTM,40077.0,7435,522447,68.81758121217217,0.05390316072629455
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-18,0,5-10% OTM,86247.0,70766,588094,40.032370324268534,0.012187632478874036
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-18,0,0-5% OTM,59383219.5,3038981,635142,10.136766563555133,0.19540503708315388
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,84.08620045496066,0.010460933108487917
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-22,4,10-20% OTM,2283.5,1440,9129,41.011874609375,0.015857638888888886
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-22,4,5-10% OTM,21938.5,4947,14961,22.859726727431863,0.044347079037800684
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-22,4,0-5% OTM,31529063.0,289162,55399,10.006438941713622,1.0903598328964388
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.22791996498303,0.01298811544991511
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-23,5,10-20% OTM,1698.0,899,2306,46.01412377685275,0.019098998887652947
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-23,5,5-10% OTM,7776.0,860,10961,21.395510344181503,0.09041860465116278
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-23,5,0-5% OTM,7937264.0,54130,37189,11.643691878272875,1.466333641234066
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-24,6,20%+ OTM,1143.0,961,2327,70.25589265738813,0.011997918834547346
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-24,6,10-20% OTM,1176.5,409,4406,41.35144957212713,0.0289242053789731
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-24,6,5-10% OTM,12755.0,1142,8588,23.646360290420454,0.11169001751313486
2026-06-18T17:37:27.200754+00:00,SPY,2026-06-24,6,0-5% OTM,6482113.5,30619,22868,12.389545707882789,2.1170232535353866
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-18,0,20%+ OTM,783403.5,20664,975198,248.79140664423454,0.40419546070460716
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-18,0,10-20% OTM,17783.0,15411,560781,77.76037775270099,0.011539160340016872
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-18,0,5-10% OTM,232853.5,178693,495291,50.53912791211745,0.013030924546568692
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-18,0,0-5% OTM,67834612.0,1948300,347033,14.299688294488204,0.34817334086126367
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-22,4,20%+ OTM,75148.5,47245,59910,93.91462690198698,0.015906127632553703
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-22,4,10-20% OTM,29323.0,6228,15474,49.95367940807895,0.047082530507386
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-22,4,5-10% OTM,374765.0,21347,23807,29.258473260339937,0.17555862650489532
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-22,4,0-5% OTM,51820144.0,197154,67694,17.446316612718004,2.6284094667113016
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-23,5,20%+ OTM,76381.00000000001,10959,11258,85.11804600599393,0.06972944611734648
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-23,5,10-20% OTM,14125.5,1369,7100,46.4056945381694,0.10318115412710006
2026-06-18T17:37:27.200754+00:00,QQQ,2026-06-23,5,5-10% OTM,185737.5,4038,22727,28.37550391386805,0.4599739970282318
