timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-16T13:35:04.358512+00:00,SMH,2026-06-26,10,0-5% OTM,9940721.0,5832,6555,2.8985083188657415,17.045132030178326
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-02,16,20%+ OTM,1634699.0,16483,20315,25.637763589759142,0.9917484681186676
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-02,16,10-20% OTM,396712.0,1420,5417,22.33352315140845,2.7937464788732393
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-02,16,5-10% OTM,4116236.0,3604,3903,6.363658348362931,11.421298557158712
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-02,16,0-5% OTM,720035.0,375,2358,3.24992584375,19.20093333333333
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-10,24,20%+ OTM,349346.0,2553,4930,27.194226694085376,1.3696083039561302
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-10,24,10-20% OTM,706395.0,1067,2549,12.33686539362699,6.620384254920336
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-10,24,5-10% OTM,608747.0,405,963,6.243221527777778,15.030790123456791
2026-06-16T13:35:04.358512+00:00,SMH,2026-07-10,24,0-5% OTM,157278.0,63,182,2.685744977678572,24.964761904761904
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-16,0,20%+ OTM,4184.0,3366,16678,50.01535457516339,0.01243612596553773
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-16,0,10-20% OTM,2595.0,2070,8707,50.00050000000001,0.012536231884057971
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-16,0,5-10% OTM,246093.0,51164,68320,25.178607692909072,0.04810315847079978
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-16,0,0-5% OTM,58001436.0,653096,253194,4.529888459491167,0.8880996974411113
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-17,1,20%+ OTM,1722.0,729,10761,50.27485116598079,0.023813443072702327
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-17,1,10-20% OTM,16928.0,2802,10028,35.43961812990721,0.06046038543897217
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-17,1,5-10% OTM,87863.0,12898,45738,23.7030813207474,0.06815475267483331
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-17,1,0-5% OTM,21352155.0,121396,69524,3.594541269716593,1.758884559623052
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-18,2,20%+ OTM,19696.0,18079,1348882,50.04751587477184,0.010894407876541843
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-18,2,10-20% OTM,61981.0,12586,476478,30.040029020340064,0.049245987605275696
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-18,2,5-10% OTM,580606.0,31108,692445,15.485206092484251,0.18664202134499164
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-18,2,0-5% OTM,54717690.0,304394,498546,4.974168443726769,1.7975942364172754
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-22,6,20%+ OTM,1442.0,1349,8433,49.592802816901404,0.011200889547813194
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-22,6,10-20% OTM,5348.0,890,8761,23.062569382022474,0.06037078651685393
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-22,6,5-10% OTM,226151.0,8535,14034,10.945530272407733,0.2649689513766842
2026-06-16T13:50:03.772108+00:00,SPY,2026-06-22,6,0-5% OTM,15384724.0,59603,40872,3.0332451473348914,2.5811996040467764
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-16,0,20%+ OTM,27938.0,18242,25922,50.016945729634905,0.015332748602126956
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-16,0,10-20% OTM,115126.0,42724,71785,50.0005,0.02694644696189496
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-16,0,5-10% OTM,592553.0,40773,73856,28.693107552792284,0.14532975253231303
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-16,0,0-5% OTM,55710721.0,334256,94189,5.1631698954987915,1.666708181752908
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-17,1,20%+ OTM,21743.0,20514,36584,50.022436458028665,0.010642000584966364
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-17,1,10-20% OTM,169651.0,16761,30842,35.00452842909134,0.10132867967305054
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-17,1,5-10% OTM,554081.0,21427,26230,21.700040953003228,0.25859009660708454
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-17,1,0-5% OTM,13178531.0,54759,32872,5.465008629788597,2.406642013185047
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-18,2,20%+ OTM,948926.5,86975,934642,51.54185850437736,0.11506208680655361
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-18,2,10-20% OTM,1278664.0,55688,558899,29.484615518603647,0.22961212469472775
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-18,2,5-10% OTM,2680225.0,48825,479338,16.550757695852532,0.5489452124935994
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-18,2,0-5% OTM,46879327.0,157904,216726,5.794992311153555,2.9688498708075794
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-22,6,20%+ OTM,1054.0,157,2858,47.1343566878981,0.08267515923566879
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-22,6,10-20% OTM,87545.0,3259,8547,23.50490733353789,0.2686253451979135
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-22,6,5-10% OTM,1044936.0,14566,16906,12.192368542324594,0.7173802004668405
2026-06-16T13:50:03.772108+00:00,QQQ,2026-06-22,6,0-5% OTM,16910625.0,36348,26082,3.2806460197904634,4.652422416639156
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-18,2,20%+ OTM,181268.0,3862,52077,65.89157037841856,0.4725867426204038
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-18,2,10-20% OTM,532026.0,4123,19396,38.237338467135594,1.2903856415231627
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-18,2,5-10% OTM,473704.0,2419,2228,23.522881355932203,1.9582637453493175
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-18,2,0-5% OTM,1888379.0,3165,3284,10.461993335308058,5.966442338072669
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-26,10,20%+ OTM,618161.0,5637,24515,43.48114085506475,1.0987014369345396
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-26,10,10-20% OTM,1200546.0,3582,9849,20.85506309324399,3.3576102735901734
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-26,10,5-10% OTM,1522515.0,2039,5381,12.093203745708685,7.466969102501226
2026-06-16T13:50:03.772108+00:00,SOXX,2026-06-26,10,0-5% OTM,301601.0,173,172,4.9842586930997115,18.55739884393064
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-02,16,20%+ OTM,160065.0,1006,4055,48.608867793240556,1.608648111332008
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-02,16,10-20% OTM,87467.0,69,630,13.225534420289856,13.198115942028984
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-02,16,5-10% OTM,195174.0,65,568,7.885536538461539,30.02676923076923
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-02,16,0-5% OTM,207264.0,81,228,3.6178990162037037,27.76839506172839
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-10,24,20%+ OTM,109438.0,746,3058,49.06218230563,1.528646112600536
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-10,24,10-20% OTM,192823.0,123,347,12.5008831300813,15.783821138211382
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-10,24,5-10% OTM,312055.0,69,659,6.250937500000002,45.22536231884058
2026-06-16T13:50:03.772108+00:00,SOXX,2026-07-10,24,0-5% OTM,66305.0,16,61,2.2960239257812503,48.546875
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-18,2,20%+ OTM,859448.0,64834,572035,50.38309366993899,0.13256131042354316
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-18,2,10-20% OTM,973360.0,14469,170309,32.95042515032138,0.6727209897021218
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-18,2,5-10% OTM,2432325.0,12630,37528,16.840697001187653,1.9258313539192402
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-18,2,0-5% OTM,7421231.0,11286,10977,7.043393690191388,6.575607832713096
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-26,10,20%+ OTM,3082613.0,42482,65795,45.500403765124055,0.7256280306953533
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-26,10,10-20% OTM,1531872.0,6416,35469,20.276280412250625,2.387581047381546
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-26,10,5-10% OTM,4725493.0,8087,13215,12.178601729627799,5.8433201434400885
2026-06-16T13:50:03.772108+00:00,SMH,2026-06-26,10,0-5% OTM,9879446.0,5775,6233,2.8700189285714295,17.1072658008658
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-02,16,20%+ OTM,1634699.0,16483,20315,25.637763589759142,0.9917484681186676
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-02,16,10-20% OTM,397451.0,1421,5490,22.326603624208307,2.79698099929627
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-02,16,5-10% OTM,4216069.0,3671,5710,6.359898546036503,11.484797058022338
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-02,16,0-5% OTM,619463.0,307,478,2.6475533387622154,20.177947882736156
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-10,24,20%+ OTM,349346.0,2553,4930,27.194226694085376,1.3696083039561302
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-10,24,10-20% OTM,722155.0,1071,2564,12.31413550420168,6.742810457516339
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-10,24,5-10% OTM,626511.0,418,977,6.123845469497608,14.988301435406697
2026-06-16T13:50:03.772108+00:00,SMH,2026-07-10,24,0-5% OTM,123754.0,46,153,2.701380604619566,26.90304347826087
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-16,0,20%+ OTM,4184.0,3366,16678,165.25010772708708,0.01243612596553773
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-16,0,10-20% OTM,2338.0,1991,8707,70.02245748838523,0.011742842792566549
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-16,0,5-10% OTM,158463.0,29757,67288,41.86882877190661,0.05325973720469133
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-16,0,0-5% OTM,2795241.5,79099,246355,17.66964307085238,0.3533851881818986
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-17,1,20%+ OTM,1722.0,729,10761,141.65833603395058,0.023813443072702327
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-17,1,10-20% OTM,16890.5,2802,10028,58.37933675862107,0.060285510349750174
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-17,1,5-10% OTM,41901.5,12141,45364,37.185282524494085,0.03451651429042089
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-17,1,0-5% OTM,1372820.0,14261,65570,18.039176486511852,0.9626393661033588
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-18,2,20%+ OTM,19429.0,17812,1348882,141.33785964474436,0.010907814956209296
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-18,2,10-20% OTM,20099.5,7224,476478,53.95440304778345,0.027823228128460685
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-18,2,5-10% OTM,105839.5,12080,687695,37.10427635979052,0.08761548013245031
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-18,2,0-5% OTM,1233738.0,22059,495086,26.51232770669377,0.5592900856793146
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-22,6,20%+ OTM,1420.5,1349,8433,70.95968977599148,0.010971089696071166
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-22,6,10-20% OTM,3108.0,890,8761,41.42878318995787,0.03495505617977528
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-22,6,5-10% OTM,119783.0,6851,13517,25.0777973167053,0.17484016931834767
2026-06-16T14:05:09.707963+00:00,SPY,2026-06-22,6,0-5% OTM,1002590.5,7613,39207,15.36854060806922,1.3169453566268228
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-16,0,20%+ OTM,27938.0,18242,25922,204.8672989414024,0.015332748602126956
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-16,0,10-20% OTM,76895.0,33535,70530,101.16166987568957,0.02292977486208439
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-16,0,5-10% OTM,85170.0,24856,73672,53.09760540918817,0.034265368522690694
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-16,0,0-5% OTM,6147204.5,46808,90965,21.9300825411533,1.3132807426081015
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-17,1,20%+ OTM,21743.0,20514,36584,118.62126526072896,0.010642000584966364
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-17,1,10-20% OTM,30205.0,9655,30719,62.54067169698344,0.031371828068358365
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-17,1,5-10% OTM,157922.5,15957,26145,47.006478789370966,0.09896753775772389
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-17,1,0-5% OTM,1264665.5,5561,31842,27.641190503190906,2.2741692141701133
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-18,2,20%+ OTM,819564.5,46865,931815,148.02448968401754,0.18593630641203462
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-18,2,10-20% OTM,130733.0,16296,560556,69.1632200420756,0.08022398134511537
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-18,2,5-10% OTM,282608.0,7871,478735,43.31395806776978,0.3590496760259179
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-18,2,0-5% OTM,1763157.5,5024,216942,28.684278389159278,3.509469546178344
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-22,6,20%+ OTM,406.0,149,2858,74.17058170354447,0.033892617449664424
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-22,6,10-20% OTM,51808.0,3155,8547,43.23312883722514,0.1642091917591125
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-22,6,5-10% OTM,317269.0,5697,16787,31.687387158241698,0.5569053888011235
2026-06-16T14:05:09.707963+00:00,QQQ,2026-06-22,6,0-5% OTM,884825.5,3444,25684,24.88962955583845,2.569179732868757
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-18,2,20%+ OTM,154973.5,3257,51937,73.92679127372665,0.4796392385630947
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-18,2,10-20% OTM,529284.0,4111,18798,40.21899873309368,1.287482364388227
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-18,2,5-10% OTM,481616.0,2432,2966,31.070926708321814,1.980328947368421
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-18,2,0-5% OTM,2050060.0,3128,3284,53.01286313478906,6.553900255754477
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-26,10,20%+ OTM,615901.0,5633,24498,44.48665205362443,1.0954695544115034
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-26,10,10-20% OTM,1219698.0,3585,9824,38.80385328993963,3.408223152022315
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-26,10,5-10% OTM,1538000.0,2040,5423,17.921323102345188,7.53921568627451
2026-06-16T14:05:09.707963+00:00,SOXX,2026-06-26,10,0-5% OTM,299605.0,172,164,25.706763260419986,17.740697674418605
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-02,16,20%+ OTM,142334.0,1004,4053,51.29726414848418,1.435249003984064
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-02,16,10-20% OTM,83977.0,66,605,23.309429807258375,13.269242424242426
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-02,16,5-10% OTM,177374.0,64,595,20.783501294612893,27.7146875
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-02,16,0-5% OTM,162602.0,67,211,31.164327400321394,26.224925373134326
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-10,24,20%+ OTM,109438.0,746,3058,49.06218230563,1.528646112600536
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-10,24,10-20% OTM,182698.0,114,334,14.987399048386957,16.09456140350877
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-10,24,5-10% OTM,312055.0,70,672,7.02128066144671,44.57928571428572
2026-06-16T14:05:09.707963+00:00,SOXX,2026-07-10,24,0-5% OTM,59220.0,16,61,19.984979724884038,42.81875
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-18,2,20%+ OTM,537718.0,30161,571551,171.91127476143723,0.17828255031331852
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-18,2,10-20% OTM,543672.0,9444,169769,89.76951112698563,0.5756797966963152
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-18,2,5-10% OTM,652830.5,5040,36805,64.23534978332522,1.295298611111111
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-18,2,0-5% OTM,698910.5,869,12724,53.0231358002025,8.042698504027618
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-26,10,20%+ OTM,2358943.4999999995,38738,65749,103.67233705316175,0.6089481904073522
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-26,10,10-20% OTM,1490259.5,6245,35114,66.88376564761576,2.386324259407526
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-26,10,5-10% OTM,4605690.0,7852,13294,56.217636095452185,5.865626591951095
2026-06-16T14:05:09.707963+00:00,SMH,2026-06-26,10,0-5% OTM,9769100.0,5573,6555,50.92327103757422,17.529337879059753
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-02,16,20%+ OTM,109663.0,919,20315,88.65705475882943,1.1932861806311206
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-02,16,10-20% OTM,407921.5,1417,5417,64.80806662876775,2.878768525052928
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-02,16,5-10% OTM,4130667.5,3604,3903,52.9053870515474,11.46134156492786
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-02,16,0-5% OTM,677882.5,340,2358,51.24800123982148,19.937720588235294
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-10,24,20%+ OTM,347043.5,2543,4930,80.4922127826194,1.3653617774282343
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-10,24,10-20% OTM,679771.5,982,2549,56.28493879982508,6.922316700610999
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-10,24,5-10% OTM,633995.0,405,963,52.09268134697808,15.654197530864197
2026-06-16T14:05:09.707963+00:00,SMH,2026-07-10,24,0-5% OTM,149022.5,62,182,50.81782147955125,24.03588709677419
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-16,0,20%+ OTM,4184.0,3366,16678,165.02543564551772,0.01243612596553773
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-16,0,10-20% OTM,2124.0,1885,8585,68.88959689986739,0.011267904509283819
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-16,0,5-10% OTM,15840.0,5411,67410,48.67855369270929,0.029314359637774897
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-16,0,0-5% OTM,6885523.5,178498,246355,10.580022803423446,0.3857479355510986
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-17,1,20%+ OTM,1722.0,729,10761,140.06583736282576,0.023813443072702327
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-17,1,10-20% OTM,16908.5,2814,10028,58.087217284115155,0.06008706467661692
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-17,1,5-10% OTM,34332.50000000001,9911,45364,35.95109781242511,0.034645848047623856
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-17,1,0-5% OTM,2682834.5,25398,65570,13.12487428918483,1.0563172297031262
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-18,2,20%+ OTM,17970.0,16353,1348882,146.3970895172139,0.010988809392771968
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-18,2,10-20% OTM,18257.0,6599,473479,56.13767296240435,0.02766631307773905
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-18,2,5-10% OTM,25705.5,4178,690694,40.047188437294324,0.061525849688846355
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-18,2,0-5% OTM,2520143.0,15428,495086,17.419695261078235,1.633486518019186
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-22,6,20%+ OTM,1420.5,1349,8433,70.95274025319682,0.010971089696071166
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-22,6,10-20% OTM,1672.0,530,8761,43.26726479768572,0.03160377358490566
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-22,6,5-10% OTM,48864.0,3566,13517,25.491347254575004,0.1370274817722939
2026-06-16T14:20:03.751050+00:00,SPY,2026-06-22,6,0-5% OTM,506153.0,3144,39207,14.585485260621281,1.6099013994910945
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-16,0,20%+ OTM,27938.0,18242,25922,204.7597180673377,0.015332748602126956
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-16,0,10-20% OTM,56841.0,21354,67718,91.82372216636813,0.02661843214386064
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-16,0,5-10% OTM,54411.5,21514,69298,49.143762669439084,0.025291205726503684
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-16,0,0-5% OTM,5488829.5,109912,91979,15.292394731376808,0.4993840072057646
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-17,1,20%+ OTM,21742.0,20513,36584,124.42536163309548,0.01064203188222103
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-17,1,10-20% OTM,13117.5,5755,30134,61.42666012909968,0.022940052128583837
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-17,1,5-10% OTM,46921.0,6852,25495,46.58851567438396,0.06847781669585522
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-17,1,0-5% OTM,1795813.5,13715,31867,21.362052386872907,1.3093791469194314
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-18,2,20%+ OTM,816454.0,45990,931815,145.3661037580714,0.1887975646879756
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-18,2,10-20% OTM,46531.0,7437,548491,69.39202464372605,0.06256689525346243
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-18,2,5-10% OTM,129968.0,4726,462618,42.14340899944911,0.27500634786288625
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-18,2,0-5% OTM,2308595.0,11066,242574,24.698098958053873,2.086205494306886
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-22,6,20%+ OTM,434.0,157,2858,72.7536267665207,0.03496815286624204
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-22,6,10-20% OTM,32818.5,2394,8547,42.40268313483905,0.13708646616541356
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-22,6,5-10% OTM,125243.5,2634,16025,29.713845049256353,0.4754878511769174
2026-06-16T14:20:03.751050+00:00,QQQ,2026-06-22,6,0-5% OTM,609585.5,1714,25119,19.39839829043163,3.556508168028004
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-18,2,20%+ OTM,163709.5,2103,46346,289.75009355525646,0.7843770803613881
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-18,2,10-20% OTM,426304.5,3836,24239,97.68250320335922,1.1113255995828986
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-18,2,5-10% OTM,370535.0,2263,2956,70.60695479735789,1.6373619089703932
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-18,2,0-5% OTM,1150050.0,2163,3396,54.34932567631356,5.3169209431345354
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-26,10,20%+ OTM,349240.0,4385,16501,130.13141985227955,0.7991265678449256
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-26,10,10-20% OTM,545422.5,1263,17820,64.06437757352826,4.322585114806017
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-26,10,5-10% OTM,1449300.0,2040,5322,60.08752382238054,7.104411764705882
2026-06-16T14:20:03.751050+00:00,SOXX,2026-06-26,10,0-5% OTM,235265.0,160,252,55.2354136051178,15.0028125
2026-06-16T14:20:03.751050+00:00,SOXX,2026-07-02,16,20%+ OTM,97635.5,968,3940,125.85311496085176,1.0156301652892565
2026-06-16T14:20:03.751050+00:00,SOXX,2026-07-02,16,10-20% OTM,42805.0,64,711,66.25536595344545,6.9046875
2026-06-16T14:20:03.751050+00:00,SOXX,2026-07-02,16,5-10% OTM,77015.0,62,528,58.545385647189235,12.421774193548387
2026-06-16T14:20:03.751050+00:00,SOXX,2026-07-02,16,0-5% OTM,94335.0,45,285,58.28003845011395,22.505555555555556
2026-06-16T14:20:03.751050+00:00,SOXX,2026-07-10,24,20%+ OTM,108552.5,910,1665,117.68093471988217,1.2120219780219783
