timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-26T15:26:28.671818+00:00,SPY,2026-07-01,5,0-5% OTM,9815783.0,66110,39620,20.429104086430655,1.4847652397519286
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-26,0,20%+ OTM,9942.0,7279,143364,212.59945333107225,0.013658469569995882
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-26,0,10-20% OTM,6753.0,6454,32694,96.88501586467694,0.010463278586922838
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-26,0,5-10% OTM,82676.5,36701,86084,47.65790695283975,0.022527042859867574
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-26,0,0-5% OTM,101166096.5,750513,165974,27.719693291647395,1.3479592825174247
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-29,3,20%+ OTM,22668.0,11612,28810,91.33962825061089,0.019521184981054086
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-29,3,10-20% OTM,21057.0,2884,14617,48.19008500360285,0.0730131761442441
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-29,3,5-10% OTM,175690.5,5409,20036,34.258339931494376,0.3248114254021076
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-29,3,0-5% OTM,23068194.0,63913,24590,25.359083987998158,3.6093117206202177
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-30,4,20%+ OTM,68837.5,32739,143216,115.7535860494771,0.02106921408717429
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-30,4,10-20% OTM,34696.0,2525,100858,52.59356658145112,0.137409900990099
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-30,4,5-10% OTM,314820.0,4822,75312,38.17037218521858,0.6528826213189548
2026-06-26T15:26:28.671818+00:00,QQQ,2026-06-30,4,0-5% OTM,13913910.5,27442,141564,29.243394021414495,5.070297536622696
2026-06-26T15:26:28.671818+00:00,QQQ,2026-07-01,5,20%+ OTM,329.0,64,12690,80.67341104125975,0.05140625
2026-06-26T15:26:28.671818+00:00,QQQ,2026-07-01,5,10-20% OTM,60041.5,2059,6023,48.414159091469614,0.2916051481301603
2026-06-26T15:26:28.671818+00:00,QQQ,2026-07-01,5,5-10% OTM,96864.5,1131,13492,38.94183896691603,0.8564500442086649
2026-06-26T15:26:28.671818+00:00,QQQ,2026-07-01,5,0-5% OTM,8074411.5,10953,22937,29.843866571481243,7.3718720898384
2026-06-26T15:26:28.671818+00:00,SOXX,2026-06-26,0,20%+ OTM,109381.0,4238,17759,348.6225111387144,0.2597168475696083
2026-06-26T15:26:28.671818+00:00,SOXX,2026-06-26,0,10-20% OTM,12308.0,301,18361,185.86844646060985,0.40890365448504984
2026-06-26T15:26:28.671818+00:00,SOXX,2026-06-26,0,5-10% OTM,17201.5,508,8353,83.29011140790323,0.3386122047244095
2026-06-26T15:26:28.671818+00:00,SOXX,2026-06-26,0,0-5% OTM,306815.0,2050,13544,51.654816059570315,1.496658536585366
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-02,6,20%+ OTM,97187.5,1410,5089,161.4558122741266,0.6921099290780142
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-02,6,10-20% OTM,93845.0,336,6206,77.43825313786097,2.7930059523809523
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-02,6,5-10% OTM,662690.0000000001,1060,2678,68.33217403881146,6.251792452830189
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-02,6,0-5% OTM,556360.0,381,3596,62.34198955241526,14.602624671916011
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-10,14,20%+ OTM,50955.0,475,2415,127.63021131990128,1.0936315789473683
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-10,14,10-20% OTM,22015.0,38,1880,71.00923316714639,5.793421052631579
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-10,14,5-10% OTM,107350.0,83,1098,64.54014217036605,12.933734939759036
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-10,14,0-5% OTM,985345.0000000001,396,1177,60.86383229342375,24.882449494949498
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-17,21,20%+ OTM,194664.0,1134,28458,119.68685256301369,1.7211111111111113
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-17,21,10-20% OTM,227050.0,240,39113,69.45023887062074,9.460416666666667
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-17,21,5-10% OTM,423820.0,231,11984,64.23008346200918,18.34718614718615
2026-06-26T15:26:28.671818+00:00,SOXX,2026-07-17,21,0-5% OTM,234695.0,87,8476,61.969655069285444,26.976436781609195
2026-06-26T15:26:28.671818+00:00,SMH,2026-06-26,0,20%+ OTM,23784.0,8772,211961,358.2316741616615,0.02711354309165527
2026-06-26T15:26:28.671818+00:00,SMH,2026-06-26,0,10-20% OTM,5342.5,1204,71115,112.51026813778292,0.04437292358803987
2026-06-26T15:26:28.671818+00:00,SMH,2026-06-26,0,5-10% OTM,7433.5,835,73073,65.02678124766094,0.08902395209580838
2026-06-26T15:26:28.671818+00:00,SMH,2026-06-26,0,0-5% OTM,3909419.4999999995,14126,44865,44.25809028462379,2.7675346878097122
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-02,6,20%+ OTM,184930.5,4986,58743,123.86009110529012,0.37089951865222626
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-02,6,10-20% OTM,179150.5,962,30339,74.41094306016316,1.86227130977131
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-02,6,5-10% OTM,718792.5,1400,23862,62.89658075469971,5.134232142857143
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-02,6,0-5% OTM,79865047.5,64060,72012,56.599407327670676,12.467225647830157
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-10,14,20%+ OTM,34516.0,369,18800,100.66290437230055,0.9353929539295394
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-10,14,10-20% OTM,106453.5,174,4895,64.01999488357019,6.118017241379311
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-10,14,5-10% OTM,1075172.5,1146,4878,60.00164412477501,9.381958987783596
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-10,14,0-5% OTM,1306955.0,629,4883,55.35997840767333,20.77829888712242
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-17,21,20%+ OTM,86280.0,834,217896,111.52451978614867,1.0345323741007193
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-17,21,10-20% OTM,57486777.5,64011,249060,62.99451282324977,8.980765415319244
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-17,21,5-10% OTM,4855965.0,3015,32483,58.50057371006298,16.106019900497515
2026-06-26T15:26:28.671818+00:00,SMH,2026-07-17,21,0-5% OTM,7685025.0,2920,56654,55.905741766702306,26.318578767123288
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-26,0,20%+ OTM,11309.0,7172,383302,208.8367303293189,0.015768265476854434
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-26,0,10-20% OTM,237.0,229,127831,84.36841873635369,0.010349344978165939
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-26,0,5-10% OTM,13387.0,6749,40233,38.670694051896575,0.019835531189805897
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-26,0,0-5% OTM,126693971.0,1569648,289079,20.066919582197677,0.8071489340285211
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-29,3,20%+ OTM,6318.0,3725,7004,77.68395152265103,0.016971812080536913
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-29,3,10-20% OTM,4510.5,3271,5784,47.325623240933595,0.013789361051666154
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-29,3,5-10% OTM,13252.0,3322,6502,27.334628724871592,0.03989163154726069
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-29,3,0-5% OTM,35487458.0,199630,49981,16.652057166363544,1.7776615739117367
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-30,4,20%+ OTM,67103.0,38017,493274,81.24984190070393,0.017650787805455447
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-30,4,10-20% OTM,46949.5,38009,337126,53.17193651488177,0.01235220605646031
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-30,4,5-10% OTM,42142.0,3902,122585,26.819523157069888,0.10800102511532547
2026-06-26T15:41:46.063015+00:00,SPY,2026-06-30,4,0-5% OTM,17849292.0,139614,375992,20.03668649787349,1.278474365035025
2026-06-26T15:41:46.063015+00:00,SPY,2026-07-01,5,10-20% OTM,168.0,62,501,46.1415416141633,0.02709677419354839
2026-06-26T15:41:46.063015+00:00,SPY,2026-07-01,5,5-10% OTM,10284.0,766,3465,27.754093264268516,0.13425587467362926
2026-06-26T15:41:46.063015+00:00,SPY,2026-07-01,5,0-5% OTM,10060484.5,68839,42199,20.945619301174,1.4614512848821162
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-26,0,20%+ OTM,9946.0,7283,145336,212.63072155833785,0.013656460249897024
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-26,0,10-20% OTM,4831.0,4532,30722,87.56993766548986,0.010659752868490732
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-26,0,5-10% OTM,96995.5,48984,89378,47.23600887375214,0.01980146578474604
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-26,0,0-5% OTM,151823300.5,919029,170863,31.102924233064606,1.651996841231343
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-29,3,20%+ OTM,22824.0,11690,32636,92.52801232423545,0.019524379811804965
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-29,3,10-20% OTM,22355.5,2973,10791,49.59187853966952,0.07519508913555331
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-29,3,5-10% OTM,171794.5,5440,20036,35.33550526526956,0.3157987132352941
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-29,3,0-5% OTM,30971164.0,77293,26848,27.43569799109234,4.006981744789307
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-30,4,20%+ OTM,66145.5,29127,152581,116.68143553450325,0.022757750540735356
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-30,4,10-20% OTM,40001.5,2682,92382,53.299624295433105,0.14914802386278897
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-30,4,5-10% OTM,512399.5,7519,76545,38.73965631602739,0.6814729352307489
2026-06-26T15:41:46.063015+00:00,QQQ,2026-06-30,4,0-5% OTM,17284963.5,31234,142013,31.352198224518283,5.534021739130435
2026-06-26T15:41:46.063015+00:00,QQQ,2026-07-01,5,20%+ OTM,1133.0,164,12906,73.00188964843751,0.06908536585365854
2026-06-26T15:41:46.063015+00:00,QQQ,2026-07-01,5,10-20% OTM,58549.5,1959,5807,48.34031050200995,0.29887442572741196
2026-06-26T15:41:46.063015+00:00,QQQ,2026-07-01,5,5-10% OTM,119936.0,1416,13492,40.14396394141246,0.8470056497175142
2026-06-26T15:41:46.063015+00:00,QQQ,2026-07-01,5,0-5% OTM,12062418.5,14944,25225,32.045298964972154,8.071746854925053
2026-06-26T15:41:46.063015+00:00,SOXX,2026-06-26,0,20%+ OTM,109436.0,4249,17777,352.031191340489,0.2591739232760649
2026-06-26T15:41:46.063015+00:00,SOXX,2026-06-26,0,10-20% OTM,12272.0,292,18694,187.54996752762466,0.4202739726027397
2026-06-26T15:41:46.063015+00:00,SOXX,2026-06-26,0,5-10% OTM,19132.5,555,8122,83.22389193676098,0.34472972972972976
2026-06-26T15:41:46.063015+00:00,SOXX,2026-06-26,0,0-5% OTM,363055.0,2182,13497,53.16854537726105,1.6638634280476625
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-02,6,20%+ OTM,87375.0,1310,5089,166.15456748820293,0.6700381679389313
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-02,6,10-20% OTM,115072.5,412,6229,79.6702964280508,2.7930218446601938
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-02,6,5-10% OTM,673970.0000000001,1072,2705,70.51515600096293,6.287033582089552
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-02,6,0-5% OTM,669305.0,434,3625,67.32934670457972,15.421774193548389
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-10,14,20%+ OTM,51240.0,477,2415,127.19897619411377,1.088941299790356
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-10,14,10-20% OTM,23305.0,39,1892,72.44978847562352,5.975641025641025
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-10,14,5-10% OTM,133660.0,97,1150,66.679353727675,13.77938144329897
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-10,14,0-5% OTM,1019475.0,403,1132,63.73662745541557,25.297146401985113
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-17,21,20%+ OTM,356851.5,1429,28458,110.571017937374,2.500780265920224
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-17,21,10-20% OTM,345985.0,341,39113,70.66584861043891,10.146187683284458
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-17,21,5-10% OTM,439195.0,237,11984,65.91138202058819,18.531434599156118
2026-06-26T15:41:46.063015+00:00,SOXX,2026-07-17,21,0-5% OTM,239430.0,87,8476,64.6750288548963,27.520689655172415
2026-06-26T15:41:46.063015+00:00,SMH,2026-06-26,0,20%+ OTM,22850.0,8826,212413,358.52744546076565,0.02588941762973035
2026-06-26T15:41:46.063015+00:00,SMH,2026-06-26,0,10-20% OTM,5830.5,1524,72301,111.30934430364174,0.03825787401574804
2026-06-26T15:41:46.063015+00:00,SMH,2026-06-26,0,5-10% OTM,7950.0,841,77189,66.96163017891648,0.09453032104637338
2026-06-26T15:41:46.063015+00:00,SMH,2026-06-26,0,0-5% OTM,6005097.0,15876,39535,56.508105084823654,3.7824999999999998
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-02,6,20%+ OTM,191164.0,5181,58743,126.04684949614011,0.3689712410731519
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-02,6,10-20% OTM,241193.0,1328,30809,78.92124159259107,1.8162123493975901
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-02,6,5-10% OTM,827897.5,1517,25072,65.82444833621464,5.457465392221489
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-02,6,0-5% OTM,82186307.5,64239,70543,61.13517712955032,12.793833574619782
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-10,14,20%+ OTM,35444.0,398,18800,102.08045865742281,0.8905527638190958
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-10,14,10-20% OTM,117034.49999999999,191,5021,66.18238783591705,6.127460732984292
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-10,14,5-10% OTM,1165860.0,1193,4943,62.39133906039729,9.772506286672254
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-10,14,0-5% OTM,1349585.0,626,4784,58.98653039326532,21.558865814696485
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-17,21,20%+ OTM,90248.5,875,217896,113.49274382038223,1.0314114285714286
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-17,21,10-20% OTM,58548090.00000001,64089,257532,64.80364147451237,9.13543509806675
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-17,21,5-10% OTM,5156147.5,3123,26265,60.998758073438495,16.510238552673712
2026-06-26T15:41:46.063015+00:00,SMH,2026-07-17,21,0-5% OTM,8240012.5,3074,54400,58.382699414602556,26.805505855562785
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-26,0,20%+ OTM,11309.0,7172,383302,208.39055185748396,0.015768265476854434
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-26,0,10-20% OTM,237.0,229,127831,84.26607259825326,0.010349344978165939
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-26,0,5-10% OTM,7015.0,6925,40233,38.66351950812275,0.01012996389891697
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-26,0,0-5% OTM,81593655.0,1807033,289079,15.793454090005683,0.45153384027851173
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-29,3,20%+ OTM,6318.0,3725,7004,77.68395152265103,0.016971812080536913
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-29,3,10-20% OTM,4770.5,3471,5784,47.04028759723422,0.01374387784500144
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-29,3,5-10% OTM,13620.0,3478,6502,27.406416623800496,0.039160437032777454
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-29,3,0-5% OTM,31321212.0,225245,49981,14.566453768555963,1.3905397234122845
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-30,4,20%+ OTM,67103.0,38017,493274,81.22304493384536,0.017650787805455447
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-30,4,10-20% OTM,47061.0,38004,336845,53.15205902390623,0.0123831701926113
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-30,4,5-10% OTM,36685.0,3702,121047,26.611547620083947,0.09909508373851973
2026-06-26T15:57:02.868581+00:00,SPY,2026-06-30,4,0-5% OTM,15407206.0,143170,377811,18.596163784044208,1.076147656631976
2026-06-26T15:57:02.868581+00:00,SPY,2026-07-01,5,10-20% OTM,168.0,62,501,46.02498532006049,0.02709677419354839
2026-06-26T15:57:02.868581+00:00,SPY,2026-07-01,5,5-10% OTM,9688.5,776,3465,27.332647186593913,0.12485180412371134
2026-06-26T15:57:02.868581+00:00,SPY,2026-07-01,5,0-5% OTM,9117817.5,71007,42199,19.636849955007946,1.2840730491360004
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-26,0,20%+ OTM,9946.0,7283,145336,212.6066930630406,0.013656460249897024
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-26,0,10-20% OTM,4840.0,4541,30722,87.51577805342986,0.010658445276370844
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-26,0,5-10% OTM,67706.5,48273,88266,46.30651576118833,0.014025749383713464
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-26,0,0-5% OTM,94320672.5,1041368,169256,23.036951130736366,0.9057381492421507
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-29,3,20%+ OTM,21759.0,10141,32636,90.76395576242172,0.021456463859579923
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-29,3,10-20% OTM,24280.0,3204,10791,49.383235768521764,0.07578027465667915
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-29,3,5-10% OTM,162820.0,5758,20036,34.42339845123768,0.2827717957624175
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-29,3,0-5% OTM,27972171.5,85756,26231,23.78871335303627,3.261832583142871
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-30,4,20%+ OTM,59830.0,26945,152459,119.08362567328264,0.022256819447021667
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-30,4,10-20% OTM,53866.0,3476,91949,53.94550896184325,0.1549654775604143
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-30,4,5-10% OTM,498083.5,7966,75617,38.068551219728526,0.6252617373838815
2026-06-26T15:57:02.868581+00:00,QQQ,2026-06-30,4,0-5% OTM,15902327.5,33211,142940,28.33783029108185,4.788271205323537
2026-06-26T15:57:02.868581+00:00,QQQ,2026-07-01,5,20%+ OTM,1270.0,164,12906,73.59734863281251,0.0774390243902439
2026-06-26T15:57:02.868581+00:00,QQQ,2026-07-01,5,10-20% OTM,61822.5,2013,5807,48.27938038200913,0.3071162444113264
2026-06-26T15:57:02.868581+00:00,QQQ,2026-07-01,5,5-10% OTM,111567.5,1500,13492,38.95043146533203,0.7437833333333334
2026-06-26T15:57:02.868581+00:00,QQQ,2026-07-01,5,0-5% OTM,10904915.0,15460,24327,28.863853808996435,7.0536319534282015
2026-06-26T15:57:02.868581+00:00,SOXX,2026-06-26,0,20%+ OTM,109435.0,4250,17777,350.97360439504826,0.2591105882352941
2026-06-26T15:57:02.868581+00:00,SOXX,2026-06-26,0,10-20% OTM,7803.0,237,18694,198.70908059370478,0.3292405063291137
2026-06-26T15:57:02.868581+00:00,SOXX,2026-06-26,0,5-10% OTM,24487.5,777,8122,76.56505950055804,0.31515444015444016
2026-06-26T15:57:02.868581+00:00,SOXX,2026-06-26,0,0-5% OTM,331372.5,2321,13497,49.024904464018235,1.4277143472641105
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-02,6,20%+ OTM,98662.5,1411,5089,160.49729281120915,0.7020729978738484
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-02,6,10-20% OTM,119990.0,413,6229,79.45195903875984,2.9053268765133176
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-02,6,5-10% OTM,710965.0,1072,2705,71.06818478330926,6.632136194029851
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-02,6,0-5% OTM,705840.0,462,3625,65.7896350081803,15.27792207792208
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-10,14,20%+ OTM,51380.0,477,2415,126.80139138262926,1.0918763102725364
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-10,14,10-20% OTM,26855.0,45,1892,72.65882918701172,5.967777777777777
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-10,14,5-10% OTM,138320.0,97,1150,67.04766889717654,14.25979381443299
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-10,14,0-5% OTM,943905.0,368,1132,63.32104915295475,25.649592391304346
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-17,21,20%+ OTM,372609.0,1441,28458,109.45926711580806,2.5893060374739765
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-17,21,10-20% OTM,618665.0,560,39113,69.95419711979457,11.047589285714285
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-17,21,5-10% OTM,565870.0,289,11984,66.51600461649649,19.580276816608993
2026-06-26T15:57:02.868581+00:00,SOXX,2026-07-17,21,0-5% OTM,251095.0,89,8476,64.99291612946587,28.212921348314605
2026-06-26T15:57:02.868581+00:00,SMH,2026-06-26,0,20%+ OTM,23094.0,8890,212413,356.1903765634886,0.025977502812148487
2026-06-26T15:57:02.868581+00:00,SMH,2026-06-26,0,10-20% OTM,6170.0,1638,72301,110.24946636165481,0.037667887667887666
2026-06-26T15:57:02.868581+00:00,SMH,2026-06-26,0,5-10% OTM,7707.5,888,77189,64.2891820695207,0.08679617117117118
2026-06-26T15:57:02.868581+00:00,SMH,2026-06-26,0,0-5% OTM,4346597.5,16664,39111,45.006096290936334,2.6083758401344213
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-02,6,20%+ OTM,242972.5,5765,58743,128.9727325143647,0.4214614050303557
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-02,6,10-20% OTM,253824.0,1441,30809,77.42179243184393,1.761443442054129
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-02,6,5-10% OTM,814005.0,1579,25072,63.05603675278899,5.155193160227992
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-02,6,0-5% OTM,79053987.5,64303,70332,57.78073320675238,12.293981229491624
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-10,14,20%+ OTM,34401.5,415,18800,103.5422016710396,0.8289518072289159
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-10,14,10-20% OTM,53095.5,91,5021,65.6726287553389,5.834670329670329
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-10,14,5-10% OTM,1143950.0,1200,4943,60.83589681259155,9.532916666666667
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-10,14,0-5% OTM,1297865.0,625,4692,56.337843852490245,20.76584
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-17,21,20%+ OTM,88580.0,894,217896,114.52083961572156,0.9908277404921699
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-17,21,10-20% OTM,63663159.99999999,70787,257532,63.54986400379022,8.993623122889794
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-17,21,5-10% OTM,5558540.0,3496,26265,58.945172059956086,15.89971395881007
2026-06-26T15:57:02.868581+00:00,SMH,2026-07-17,21,0-5% OTM,8761052.5,3360,54400,56.1540937426976,26.07456101190476
2026-06-26T16:12:21.098296+00:00,SPY,2026-06-26,0,20%+ OTM,11309.0,7172,383302,206.9030032962388,0.015768265476854434
2026-06-26T16:12:21.098296+00:00,SPY,2026-06-26,0,10-20% OTM,172.0,164,127831,86.0044511242378,0.010487804878048781
2026-06-26T16:12:21.098296+00:00,SPY,2026-06-26,0,5-10% OTM,7036.0,6946,40233,37.863465094568824,0.010129570976101353
