timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-07-01T19:36:36.566815+00:00,SPY,59623244.5,172536038.0,3028910,4075368,832176,482936,12.33719387158986,0.0,24.577991823050358,0.0,2908298,92329,28283,746.9000244140625,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T19:36:36.566815+00:00,QQQ,78468021.0,125531254.0,1682511,2627235,547930,275569,17.500421094916845,0.0,26.751803651582275,0.0,1604368,46237,31906,727.75,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T19:36:36.566815+00:00,SOXX,7719899.0,3420031.0,23222,8327,169122,50076,56.275783790588385,0.0,42.8953444059531,0.0,16388,0,6834,605.1699829101562,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:36:36.566815+00:00,SMH,76061515.5,19774372.0,168376,38149,1013746,181090,49.42416742886632,0.0,32.54438145820842,0.0,81644,0,86732,624.739990234375,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:51:48.732759+00:00,SPY,54928681.5,157703652.0,3099750,4247588,832176,482936,12.754973313837468,0.0,23.60352848042923,0.0,2976935,94511,28304,746.2249755859375,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T19:51:48.732759+00:00,QQQ,49663985.5,171504787.0,1426346,2941385,544019,279339,17.53147293341405,0.0,25.214412471406533,0.0,1351328,44090,30928,726.260009765625,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T19:51:48.732759+00:00,SOXX,7160025.0,4279365.5,23252,8713,168469,51310,56.92190905670168,0.0,38.873238050717504,0.0,16461,0,6791,601.6649780273438,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:51:48.732759+00:00,SMH,75599355.0,23217518.0,170777,40979,1013271,181485,49.95158913435501,0.0,28.716493351969163,0.0,82280,0,88497,621.760009765625,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T13:37:11.402229+00:00,SPY,181251764.0,20081271.0,1110323,589413,836285,379178,2.094578823617789,0.0,10.868227440759226,0.0,887966,181297,41060,749.1300048828125,0.0,False,0,857,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T13:37:11.402229+00:00,QQQ,113150439.0,72300821.0,486895,559872,540360,260965,2.0117573771649098,0.0,8.491701085234736,0.0,359344,92440,35111,727.3800048828125,0.0,False,0,855,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T13:37:11.402229+00:00,SOXX,10513566.0,4580999.0,33783,9482,170137,54762,1.6204499511718773,0.0,15.470666675224486,0.0,23679,0,10104,599.3900146484375,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T13:37:11.402229+00:00,SMH,97367175.0,22863947.0,189565,46239,1054498,189709,1.6285878906250015,0.0,7.111427874465409,0.0,90432,0,99133,620.4400024414062,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T13:52:29.669834+00:00,SPY,190527760.0,7805615.0,1128293,416255,840876,326429,2.121998302686925,0.0,10.981497210404898,0.0,902654,183394,42245,750.9650268554688,0.0,False,0,857,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T13:52:29.669834+00:00,QQQ,156965168.0,47642528.0,560143,468384,549910,244630,2.0472947998046878,0.0,8.83514637526788,0.0,417607,106065,36471,729.655029296875,0.0,False,0,855,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T13:52:29.669834+00:00,SOXX,14288128.0,4181479.0,36747,9170,177834,52246,1.629492106119793,0.0,15.65366194139785,0.0,25957,0,10790,605.6699829101562,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T13:52:29.669834+00:00,SMH,102384153.0,19330674.0,192455,44399,1060367,187353,1.5293050292968775,0.0,7.610018454681594,0.0,91979,0,100476,625.0800170898438,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:07:46.101395+00:00,SPY,9422099.5,4123303.0,191895,129017,840876,326429,10.404300082215688,0.0,26.04583836198473,0.0,155518,24341,12036,750.8900146484375,0.0,False,0,858,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T14:07:46.101395+00:00,QQQ,10245816.0,6374455.0,135295,98669,549910,244630,17.85532592391966,0.0,23.602287738041348,0.0,94294,28936,12065,729.530029296875,0.0,False,0,856,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T14:07:46.101395+00:00,SOXX,11317546.5,2694963.0,31667,6986,177205,53465,59.63554087829589,0.0,42.97210925502459,0.0,21232,0,10435,604.2000122070312,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:07:46.101395+00:00,SMH,20251468.0,12535100.5,75122,21986,1055376,189300,49.95830293440383,0.0,31.360073527771505,0.0,35216,0,39906,623.6749877929688,0.0,False,0,972,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:23:00.292704+00:00,SPY,18273252.5,37258122.5,433010,431685,840876,326429,12.240151341977333,0.0,24.494298499796358,0.0,369997,54038,8975,750.2100219726562,0.0,False,0,860,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T14:23:00.292704+00:00,QQQ,12715643.0,79123268.0,241732,350954,537179,269744,18.636747339671256,0.0,20.89327694628325,0.0,198878,38881,3973,726.6500244140625,0.0,False,0,857,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T14:23:00.292704+00:00,SOXX,4912298.0,2520203.5,24236,5153,170006,54832,57.155031414031974,0.0,41.229289677031915,0.0,15834,0,8402,596.780029296875,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:23:00.292704+00:00,SMH,9202262.5,6479001.0,37373,19477,1044700,193375,50.59975037553577,0.0,25.884535568518203,0.0,11730,0,25643,618.030029296875,0.0,False,0,972,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:38:21.073642+00:00,SPY,13783359.0,119162598.0,458591,994333,823699,399521,12.6802414455003,0.0,23.683848320192205,0.0,385635,64230,8726,748.5499877929688,0.0,False,0,860,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T14:38:21.073642+00:00,QQQ,5585047.0,131089530.5,230160,603233,499309,289614,22.748401832849876,0.0,17.047107964886298,0.0,183149,41926,5085,722.3699951171875,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T14:38:21.073642+00:00,SOXX,4583342.0,2710003.5,23446,5140,165483,55751,70.99412429317347,0.0,29.799164269101624,0.0,15217,0,8229,585.8599853515625,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:38:21.073642+00:00,SMH,2595696.0,5925799.0,16116,15863,1019396,201943,57.58003316057645,0.0,19.21034396592502,0.0,7167,0,8949,609.22998046875,0.0,False,0,972,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:53:35.538723+00:00,SPY,10542898.0,158790409.5,406378,1457187,805400,441784,14.680644755995429,0.0,22.048800961122417,0.0,324326,73077,8975,746.0750122070312,0.0,False,0,861,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T14:53:35.538723+00:00,QQQ,4808964.5,113535599.0,204581,830132,468767,303215,25.235052952949328,0.0,15.337183997603042,0.0,156191,43665,4725,717.4793090820312,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T14:53:35.538723+00:00,SOXX,4159836.5,2189480.0,20523,5088,144788,57310,70.795733271445,0.0,26.29185823423815,0.0,12825,0,7698,578.1300048828125,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T14:53:35.538723+00:00,SMH,3453515.5,4467166.0,15731,17066,990287,203683,58.96451243315198,0.0,16.83271536497773,0.0,7078,0,8653,602.3624877929688,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:08:49.237979+00:00,SPY,10461997.0,166755386.0,402245,1906068,738913,479341,14.733418482993974,0.0,22.24381875999678,0.0,316775,76176,9294,744.9400024414062,0.0,False,0,864,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T15:08:49.237979+00:00,QQQ,11156014.0,94424562.0,262900,1105302,458583,307277,23.421756883368445,0.0,17.34706051516089,0.0,200119,57447,5334,715.989990234375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T15:08:49.237979+00:00,SOXX,2460709.0,1781946.0,17891,5278,143580,57334,61.38549034955425,0.0,28.934985876648923,0.0,12677,0,5214,576.3099975585938,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:08:49.237979+00:00,SMH,6519530.5,3874528.0,17803,18771,990287,203683,53.13323887272472,0.0,19.6192771063467,0.0,6149,0,11654,600.85498046875,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:24:02.343082+00:00,SPY,58692826.0,94536902.0,760062,2228798,790328,460014,12.31600409336374,0.0,23.363908820828165,0.0,602901,145090,12071,745.3400268554688,0.0,False,0,864,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T15:24:02.343082+00:00,QQQ,39489683.0,58558384.0,385549,1325403,462912,305030,20.074765780713193,0.0,21.002962504325176,0.0,307426,71699,6424,716.25,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T15:24:02.343082+00:00,SOXX,2643751.0,1745029.0,17656,5666,140858,58279,58.137369392969276,0.0,29.296931711459948,0.0,12811,0,4845,573.4600219726562,0.0,False,0,810,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:24:02.343082+00:00,SMH,6360036.5,4635943.0,18930,22962,904307,208984,51.112880938972424,0.0,22.09633740326649,0.0,4957,0,13973,598.5850219726562,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:39:17.915227+00:00,SPY,154024908.0,68886341.5,1214517,2476417,805400,441784,11.061002041828209,0.0,24.80941291627455,0.0,1000731,198847,14939,746.3900146484375,0.0,False,0,864,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T15:39:17.915227+00:00,QQQ,110564400.0,48662294.5,617699,1487367,472189,301782,20.373653259277354,0.0,25.582262031432982,0.0,507955,102266,7478,718.9400024414062,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T15:39:17.915227+00:00,SOXX,3708577.5,1931801.0,18482,6774,148550,56032,56.00213190386373,0.0,35.22915125815847,0.0,13484,0,4998,580.114990234375,0.0,False,0,810,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:39:17.915227+00:00,SMH,22909980.0,4392346.5,31868,24128,1010905,203541,49.30033308300527,0.0,28.86699050273556,0.0,9249,0,22619,604.25,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:55:04.395054+00:00,SPY,50343578.0,115697255.5,928518,2826716,738913,479341,12.07027627868653,0.0,23.481627172446522,0.0,761408,153417,13693,744.6500244140625,0.0,False,0,866,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T15:55:04.395054+00:00,QQQ,60256926.5,77328055.0,585278,1675726,458583,307277,20.67733485026531,0.0,22.407485991936277,0.0,472104,104555,8619,715.8499755859375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T15:55:04.395054+00:00,SOXX,3175905.5,2283180.0,18461,7524,140858,58279,57.28316826801918,0.0,33.043728758566075,0.0,13369,0,5092,574.5999755859375,0.0,False,0,810,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T15:55:04.395054+00:00,SMH,17093559.0,6487820.0,30210,28756,904307,208984,50.19725775775713,0.0,26.323338713956517,0.0,7163,0,23047,599.2999877929688,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:10:16.575180+00:00,SPY,28503215.5,142847837.0,862405,3081884,729269,486871,12.976319623635856,0.0,22.90498850481046,0.0,697323,151463,13619,743.9099731445312,0.0,False,0,866,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T16:10:16.575180+00:00,QQQ,24125786.0,133473790.5,520805,1844841,442318,315336,20.899945487700332,0.0,18.89501248813204,0.0,406454,100093,14258,713.9299926757812,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T16:10:16.575180+00:00,SOXX,5157559.0,2744578.0,24974,8155,140316,58322,59.039347876107804,0.0,26.02700007481404,0.0,13528,0,11446,570.530029296875,0.0,False,0,811,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:10:16.575180+00:00,SMH,14860695.0,8492612.0,34659,30489,884611,209334,51.70653302631184,0.0,20.204936890909934,0.0,8115,0,26544,595.885009765625,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:25:28.871976+00:00,SPY,52159904.0,95644653.5,981549,3288640,729269,486871,11.91662769550809,0.0,23.552085996687016,0.0,795957,170942,14650,743.8300170898438,0.0,False,0,867,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T16:25:28.871976+00:00,QQQ,42313002.5,95833331.5,572413,1965099,442318,315336,19.2390980591372,0.0,20.635217565240723,0.0,445333,112506,14574,713.6251831054688,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T16:25:28.871976+00:00,SOXX,4931001.0,2965730.5,24087,9452,138243,58607,57.15232630399818,0.0,24.994820160713232,0.0,12718,0,11369,567.885009765625,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:25:28.871976+00:00,SMH,14068730.5,7969437.5,35327,31442,882232,210266,49.767724787761246,0.0,19.691914130773952,0.0,8230,0,27097,593.22998046875,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:40:40.850413+00:00,SPY,41870383.0,95794810.5,950143,3514098,716272,492224,12.108521602226707,0.0,23.332142443236602,0.0,762408,172918,14817,742.969970703125,0.0,False,0,867,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T16:40:40.850413+00:00,QQQ,48266108.5,82297586.0,579045,2096941,433633,316781,19.258758636752045,0.0,20.48571544070542,0.0,444121,120475,14449,712.1400146484375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T16:40:40.850413+00:00,SOXX,5765223.0,2923658.5,24486,9826,137391,58655,55.99498406293316,0.0,25.19483457039729,0.0,12551,0,11935,565.9500122070312,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:40:40.850413+00:00,SMH,16248671.5,7707407.0,37272,33548,881528,210364,49.684347344467305,0.0,19.835793816334757,0.0,8121,0,29151,591.5750122070312,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:55:53.153033+00:00,SPY,44678209.0,96545586.5,1047722,3703963,716272,492224,12.003058548386033,0.0,22.810634913416568,0.0,842435,190024,15263,742.4099731445312,0.0,False,0,867,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T16:55:53.153033+00:00,QQQ,41567143.5,81558165.5,555925,2227144,424875,319695,19.10649499300304,0.0,20.424884893590114,0.0,414117,127325,14483,710.8200073242188,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T16:55:53.153033+00:00,SOXX,6678154.0,3068468.0,25116,10319,135378,58987,56.02454513975632,0.0,23.871898602058778,0.0,12493,0,12623,562.2999877929688,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T16:55:53.153033+00:00,SMH,19900881.0,8015619.0,40955,38413,869575,212931,49.80342763118155,0.0,18.075886176344056,0.0,7761,0,33194,588.364990234375,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:11:06.255135+00:00,SPY,41716012.5,88351566.0,1006043,3958222,700710,497717,11.86620654787337,0.0,22.290782181131863,0.0,806440,184446,15157,741.3400268554688,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T17:11:06.255135+00:00,QQQ,60846570.0,75237532.0,652738,2374015,424875,319695,19.036909600774084,0.0,20.609889940668783,0.0,497605,139836,15297,710.02001953125,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T17:11:06.255135+00:00,SOXX,7285035.5,3460640.5,25394,11835,135378,58987,57.43174814979067,0.0,24.81831748466233,0.0,12778,0,12616,561.6500244140625,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:11:06.255135+00:00,SMH,31693102.5,7879711.0,52188,40022,868971,212986,49.796820798893584,0.0,19.350940336107413,0.0,8434,0,43754,587.2899780273438,0.0,False,0,974,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:26:18.735964+00:00,SPY,53912123.0,77039308.0,1109583,4163134,700710,497717,11.83985815238953,0.0,22.52114698049137,0.0,888909,204903,15771,741.4400024414062,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T17:26:18.735964+00:00,QQQ,85598350.5,64529716.5,721107,2480889,424875,319695,18.99419475114455,0.0,21.518190624833366,0.0,555205,149892,16010,710.2100219726562,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T17:26:18.735964+00:00,SOXX,8338908.0,4004753.0,27616,12581,135378,58987,55.57688232778999,0.0,24.445073107437295,0.0,14249,0,13367,561.5,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:26:18.735964+00:00,SMH,35610860.0,8378702.5,57889,46597,868971,212986,49.4532025977066,0.0,19.065853174097214,0.0,10367,0,47522,587.1500244140625,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:41:37.476636+00:00,SPY,60226211.0,76702211.5,1122771,4439814,692806,502430,11.746438042891652,0.0,22.99656587239893,0.0,890771,215732,16268,740.9400024414062,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T17:41:37.476636+00:00,QQQ,61134338.0,74923090.5,659947,2614637,409780,323561,18.914588531494143,0.0,21.586569578269756,0.0,504045,141147,14755,709.1873168945312,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T17:41:37.476636+00:00,SOXX,8929526.0,4309481.0,27981,13731,135378,58987,57.014843753771814,0.0,23.40629839914544,0.0,14485,0,13496,560.1199951171875,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:41:37.476636+00:00,SMH,45442369.5,9028949.0,66807,49733,868971,212986,49.65269747169732,0.0,18.995089870209526,0.0,10787,0,56020,586.385009765625,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:56:50.282705+00:00,SPY,63532047.5,77675217.5,1212936,4589750,692806,502430,11.65173414408063,0.0,22.606013320152094,0.0,960896,234937,17103,740.5999755859375,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T17:56:50.282705+00:00,QQQ,51091279.5,81331069.0,640123,2712683,406900,324799,18.519973217461427,0.0,21.23075422389659,0.0,481068,144407,14648,708.4650268554688,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T17:56:50.282705+00:00,SOXX,8160103.5,4432159.5,25836,14717,131216,59189,56.03000343074355,0.0,22.32232379533977,0.0,12466,0,13370,558.219970703125,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T17:56:50.282705+00:00,SMH,44034836.5,9571432.5,68464,51514,863947,213873,49.08488742820503,0.0,18.720429541165643,0.0,9579,0,58885,584.8900146484375,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:12:03.018338+00:00,SPY,165736649.0,52654548.5,1946865,4554542,716272,492224,11.103257213695636,0.0,23.72510504943777,0.0,1609775,315474,21616,742.3800048828125,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:12:03.018338+00:00,QQQ,131356782.0,52960817.5,1029175,2700752,424875,318047,19.03879628358405,0.0,23.414786207258896,0.0,818792,191764,18619,711.0,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:12:03.018338+00:00,SOXX,10106921.0,4542775.0,28709,15137,135378,58987,56.2048035313806,0.0,28.2942044850558,0.0,14681,0,14028,562.4450073242188,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:12:03.018338+00:00,SMH,60020917.5,9847536.5,80891,54176,869575,212931,47.80775528583327,0.0,22.901456455530095,0.0,12328,0,68563,588.8499755859375,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:27:15.879313+00:00,SPY,201365312.5,47370321.5,2097160,4654596,716272,492224,11.223878338788015,0.0,23.81034259285992,0.0,1738929,335764,22467,742.3300170898438,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:27:15.879313+00:00,QQQ,172333136.0,52002560.5,1137248,2828386,424875,319695,19.328664416853194,0.0,23.982482986472895,0.0,915342,202716,19190,710.8900146484375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:27:15.879313+00:00,SOXX,10728388.0,4612910.0,28994,16470,135378,58987,56.021593438081965,0.0,28.732792167293525,0.0,14772,0,14222,562.030029296875,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:27:15.879313+00:00,SMH,63579183.0,10195859.0,85217,56910,869575,212931,48.18012893802604,0.0,23.18267919760018,0.0,12883,0,72334,588.2999877929688,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:42:28.352446+00:00,SPY,162873438.0,69296498.5,2665536,4596099,729269,486871,10.720622955501783,0.0,23.342681328256912,0.0,2225330,412880,27326,743.1500244140625,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:42:28.352446+00:00,QQQ,120331524.5,80258149.0,1362896,2859392,428531,318047,17.755747178962423,0.0,21.42845212723698,0.0,1115794,226515,20587,711.239990234375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:42:28.352446+00:00,SOXX,10699502.5,4961396.0,30896,16862,135378,58987,55.3261189816497,0.0,28.74784913583727,0.0,16127,0,14769,561.8699951171875,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:42:28.352446+00:00,SMH,62352826.5,12471611.0,91216,59106,869575,212931,49.18697871760732,0.0,20.00974895065326,0.0,13626,0,77590,588.1099853515625,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:57:41.064629+00:00,SPY,111993430.0,88762420.0,2445626,4993389,716272,492224,10.57615059509277,0.0,23.85005147234163,0.0,2029827,390225,25574,742.9949951171875,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:57:41.064629+00:00,QQQ,134666085.5,77155873.0,1459188,2944345,428531,318047,17.652039971245635,0.0,21.685673941792093,0.0,1196665,241373,21150,711.3599243164062,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:57:41.064629+00:00,SOXX,11861655.5,5124310.5,32742,16654,136035,58817,56.31878199732583,0.0,28.613607435296814,0.0,17642,0,15100,562.5599975585938,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:57:41.064629+00:00,SMH,65731446.0,12195513.0,95543,61294,869575,212931,47.879832679984496,0.0,22.485547473774275,0.0,14683,0,80860,588.8150024414062,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
