timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-17T18:00:33.408952+00:00,SPY,116981106.5,219852992.0,1596493,2386372,3279912,1082955,17.27543559733648,0.0,44.889457436243816,0.0,1542214,42081,12198,748.72998046875,0.0,False,0,1193,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T18:00:33.408952+00:00,QQQ,127907303.5,229968951.49999997,1232447,1403830,2568341,581980,23.716873461879075,0.0,79.5487657524475,0.0,1147498,60735,24214,731.72998046875,0.0,False,0,1414,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T18:00:33.408952+00:00,SOXX,5105750.0,2965263.0,19144,4052,134758,9068,57.0240503692627,0.0,110.16575022459477,0.0,10795,0,8349,610.780029296875,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:00:33.408952+00:00,SMH,22641136.5,4562637.5,73841,10933,1004593,91072,51.20608615009725,0.0,71.0083605460959,0.0,29813,0,44028,634.989990234375,0.0,False,0,1025,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:15:46.911920+00:00,SPY,87135010.0,232934968.5,1433711,2518258,3268662,1091432,17.03393301177293,0.0,44.23558498973557,0.0,1384528,36983,12200,747.5999755859375,0.0,False,0,1194,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T18:15:46.911920+00:00,QQQ,106169992.5,241624090.0,1145113,1484104,2554169,586011,22.731651248692096,0.0,77.70425793551853,0.0,1060668,60364,24081,730.5899047851562,0.0,False,0,1414,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T18:15:46.911920+00:00,SOXX,5332935.0,2944750.5,20275,4066,134758,9068,56.41704453637464,0.0,110.13192232891252,0.0,11898,0,8377,610.8350219726562,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:15:46.911920+00:00,SMH,22770590.0,4732039.0,75599,11278,1004593,91072,50.90742719146988,0.0,71.72250624956426,0.0,31139,0,44460,634.0900268554688,0.0,False,0,1025,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:30:59.802355+00:00,SPY,65850147.5,191254930.0,1192649,2722288,3245910,1102280,18.082544060202206,0.0,55.70590008884851,0.0,1147775,34428,10446,745.9500122070312,0.0,False,0,1194,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T18:30:59.802355+00:00,QQQ,69286480.0,238272637.0,966348,1603599,2517638,620252,25.466805977821384,0.0,77.06760197326251,0.0,886391,57280,22677,728.5900268554688,0.0,False,0,1418,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T18:30:59.802355+00:00,SOXX,9733947.5,3289762.5,31140,4278,133566,9571,57.07670706004022,0.0,109.28077755752236,0.0,22755,0,8385,608.6400146484375,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:30:59.802355+00:00,SMH,22581289.5,5759059.0,84568,13378,1003738,91737,52.101461656188974,0.0,71.54121235108146,0.0,39765,0,44803,632.1599731445312,0.0,False,0,1025,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:46:52.631904+00:00,SPY,251133265.0,184545151.0,2265268,3028560,3279912,1082955,16.664952595713448,0.0,46.1217161406802,0.0,2192837,55451,16980,748.8099975585938,0.0,False,0,1197,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T18:46:52.631904+00:00,QQQ,384416939.5,111726270.5,1980867,1366307,2588373,564962,24.221562700506585,0.0,81.20888902431902,0.0,1878309,72441,30117,733.3599853515625,0.0,False,0,1421,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T18:46:52.631904+00:00,SOXX,12561829.5,2656113.5,31920,4027,135022,8666,60.38481144686614,0.0,119.8651627794019,0.0,23459,0,8461,618.9400024414062,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T18:46:52.631904+00:00,SMH,30425619.5,3206528.5,89157,12028,1014013,79884,51.12574551602071,0.0,77.21908236165747,0.0,42639,0,46518,640.7550048828125,0.0,False,0,1026,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:02:15.567535+00:00,SPY,170373750.5,210411361.0,2030856,3389992,3253577,1097410,17.563541930802586,0.0,45.09902901839162,0.0,1964348,48182,18326,746.5599975585938,0.0,False,0,1197,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T19:02:15.567535+00:00,QQQ,209220558.5,197856884.5,1622792,1845088,2554169,586011,24.278850829554944,0.0,80.2825548611881,0.0,1521795,73135,27862,730.8800048828125,0.0,False,0,1424,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T19:02:15.567535+00:00,SOXX,13178178.0,2738525.5,32243,4036,134946,8695,58.160818786621086,0.0,118.20058320389697,0.0,23580,0,8663,615.9400024414062,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:02:15.567535+00:00,SMH,31390923.0,4579905.5,91069,14200,1010394,85635,51.90616023841269,0.0,74.89953058673898,0.0,43884,0,47185,638.10498046875,0.0,False,0,1026,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:17:31.986284+00:00,SPY,71130799.0,288245363.0,2000175,3789132,3245910,1102280,16.19586708671508,0.0,43.078715563089084,0.0,1930565,51442,18168,745.6431274414062,0.0,False,0,1198,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T19:17:31.986284+00:00,QQQ,75344979.5,390291808.0,1536091,2109608,2521505,616237,23.67369204007662,0.0,75.86163949860374,0.0,1437268,71658,27165,729.7100219726562,0.0,False,0,1424,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T19:17:31.986284+00:00,SOXX,11382220.5,3666698.5,41336,4170,134783,8853,59.32572632908176,0.0,112.68108886939369,0.0,32640,0,8696,614.1699829101562,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:17:31.986284+00:00,SMH,24660477.0,7623463.0,93200,15312,1009820,89197,52.324939645996096,0.0,68.98134769417089,0.0,45547,0,47653,636.280029296875,0.0,False,0,1026,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:32:48.327997+00:00,SPY,30802899.0,174769994.5,1237348,4158917,3162091,1150351,18.558927708277825,0.0,41.60063665663842,0.0,1177286,44004,16058,741.219970703125,0.0,False,0,1198,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T19:32:48.327997+00:00,QQQ,40418253.5,272057622.0,1080218,2375808,2473311,654273,25.1674419338053,0.0,75.22115470377284,0.0,977924,76779,25515,724.60498046875,0.0,False,0,1424,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T19:32:48.327997+00:00,SOXX,13417469.0,4518398.5,44539,4916,133385,9704,59.32381478478774,0.0,105.9830389668615,0.0,35810,0,8729,606.260009765625,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:32:48.327997+00:00,SMH,24830608.0,8324852.5,94160,17484,999992,95328,52.67691988372803,0.0,65.71625074998268,0.0,46208,0,47952,629.0499877929688,0.0,False,0,1027,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:48:04.383920+00:00,SPY,43944449.5,120649976.5,1321539,4441319,3162091,1150351,17.43789821316607,0.0,42.682471312069445,0.0,1254834,48835,17870,741.1799926757812,0.0,False,0,1198,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-17T19:48:04.383920+00:00,QQQ,38358593.0,204290083.5,1043102,2554147,2459524,657391,25.11009494764156,0.0,74.4452324097474,0.0,946048,71715,25339,723.5700073242188,0.0,False,0,1424,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-17T19:48:04.383920+00:00,SOXX,14337815.499999998,3933171.0,44456,4751,133016,10021,61.889681276429364,0.0,101.44424188848741,0.0,35899,0,8557,604.1799926757812,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-17T19:48:04.383920+00:00,SMH,26526058.0,8700901.5,122542,18096,997696,95770,53.09699021250407,0.0,65.5989511338894,0.0,49196,0,73346,627.4199829101562,0.0,False,0,1027,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T13:33:30.819993+00:00,SPY,303366430.0,37543534.0,1071292,1337057,3182881,1132752,1.9098167391065124,0.0,7.281735114105867,0.0,886544,150812,33936,746.989990234375,0.0,False,0,1113,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T13:33:30.819993+00:00,QQQ,508899511.5,11035145.0,1109679,356163,2649936,431313,1.939943978946373,0.0,54.37080933573127,0.0,881122,194518,34039,736.4600219726562,0.0,False,0,1301,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T13:33:30.819993+00:00,SOXX,34110512.0,2069113.0,53282,3033,146747,7477,1.6256286399147752,0.0,22.27569461066934,0.0,43466,0,9816,632.2000122070312,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T13:33:30.819993+00:00,SMH,63680994.0,3152924.0,158495,17859,1070495,70693,1.7587949218750014,0.0,15.423749602095675,0.0,74221,0,84274,653.5,0.0,False,0,1028,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T13:48:47.794416+00:00,SPY,209098187.0,51268587.0,935659,1445435,3135243,1174548,1.8667443409455104,0.0,6.938753260970085,0.0,772451,132889,30319,744.4550170898438,0.0,False,0,1113,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T13:48:47.794416+00:00,QQQ,429093038.5,28030855.0,1044552,493422,2622338,482298,1.8959705112490814,0.0,55.22191458464192,0.0,828478,184087,31987,733.6799926757812,0.0,False,0,1301,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T13:48:47.794416+00:00,SOXX,34110512.0,2069113.0,53282,3033,146747,7477,1.5652282191685285,0.0,21.72728858186664,0.0,43466,0,9816,630.1699829101562,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T13:48:47.794416+00:00,SMH,63675399.0,3206582.0,158493,18246,1070471,71892,1.7418113960597836,0.0,15.113053269440243,0.0,74220,0,84273,651.3800048828125,0.0,False,0,1028,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:04:07.436597+00:00,SPY,5407902.5,9198700.5,169714,305425,3173496,1141916,13.67146459114652,0.0,56.999731329389874,0.0,128744,28551,12419,745.0499877929688,0.0,False,0,1114,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T14:04:07.436597+00:00,QQQ,9664066.0,9124892.5,206607,77244,2646999,438762,20.645027879869605,0.0,106.44275937093772,0.0,112366,81870,12371,735.530029296875,0.0,False,0,1301,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T14:04:07.436597+00:00,SOXX,7872498.0,1663263.5,27427,2590,146747,7477,51.53829312688656,0.0,189.93726551476905,0.0,17611,0,9816,632.25,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:04:07.436597+00:00,SMH,10360404.0,4670479.0,61470,12075,1070495,70693,51.07931334173029,0.0,79.99046655051347,0.0,31533,0,29937,654.030029296875,0.0,False,0,1028,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:19:20.950316+00:00,SPY,58999768.5,15264097.5,518959,425368,3182881,1132752,13.529229947979541,0.0,53.93677426875257,0.0,450356,60351,8252,746.1500244140625,0.0,False,0,1115,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T14:19:20.950316+00:00,QQQ,64353150.0,10354705.0,427366,162746,2652545,426025,20.101542464230068,0.0,108.42384530189233,0.0,329089,94035,4242,737.4400024414062,0.0,False,0,1302,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T14:19:20.950316+00:00,SOXX,4616093.5,1257678.0,24581,1151,146780,7304,55.89164625007875,0.0,153.14275622311686,0.0,16690,0,7891,634.2000122070312,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:19:20.950316+00:00,SMH,4847931.5,1809014.0,26953,6696,1070577,66624,50.11338399101706,0.0,95.56859267706628,0.0,15329,0,11624,655.0499877929688,0.0,False,0,1029,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:34:36.308215+00:00,SPY,80252976.0,36089322.0,803681,642627,3173496,1141916,13.636700467913329,0.0,54.02862236425161,0.0,706005,87448,10228,745.6900024414062,0.0,False,0,1115,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T14:34:36.308215+00:00,QQQ,73809378.0,41613072.0,603339,333014,2646999,438762,21.18335990617082,0.0,107.27097060184956,0.0,483888,112767,6684,735.77001953125,0.0,False,0,1303,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T14:34:36.308215+00:00,SOXX,3699225.0,1296059.0,14442,1253,146780,7304,56.20529610813255,0.0,144.9313289840858,0.0,7167,0,7275,633.5650024414062,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:34:36.308215+00:00,SMH,5199301.0,3917093.5,26435,8929,1070495,70693,51.26502481911396,0.0,97.16886665007462,0.0,14471,0,11964,653.7849731445312,0.0,False,0,1030,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:49:50.332439+00:00,SPY,88037946.5,33874991.0,1130514,675989,3196961,1123478,12.819905150335597,0.0,53.36087145420049,0.0,997503,120386,12625,747.2000122070312,0.0,False,0,1115,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T14:49:50.332439+00:00,QQQ,84603966.5,35701505.5,835859,335494,2654873,421267,19.693684244138378,0.0,106.37954301128411,0.0,689727,138052,8080,738.5900268554688,0.0,False,0,1306,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T14:49:50.332439+00:00,SOXX,3165486.5,1373181.5,14132,1336,146797,7222,54.38613066134245,0.0,162.0171886020945,0.0,7431,0,6701,637.0150146484375,0.0,False,0,804,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T14:49:50.332439+00:00,SMH,5961006.0,3485520.5,28339,7551,1070577,66624,49.21505818778222,0.0,100.55283760804832,0.0,15517,0,12822,656.9749755859375,0.0,False,0,1031,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:05:06.791646+00:00,SPY,108963027.5,52786447.0,1370354,955867,3182881,1132752,12.891230353451855,0.0,53.509359225612876,0.0,1210935,144506,14913,746.3300170898438,0.0,False,0,1117,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T15:05:06.791646+00:00,QQQ,129811494.0,43049030.0,1037428,514103,2652545,426025,19.54445757916651,0.0,106.94191013220147,0.0,866835,161159,9434,737.6599731445312,0.0,False,0,1307,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T15:05:06.791646+00:00,SOXX,3343739.5,2120153.5,14531,1907,146864,7214,53.1011544444872,0.0,159.98317303044524,0.0,7604,0,6927,637.8499755859375,0.0,False,0,807,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:05:06.791646+00:00,SMH,7511303.0,3571818.5,30971,7659,1070636,65990,47.778872744418585,0.0,101.24519088449905,0.0,14160,0,16811,657.5999755859375,0.0,False,0,1033,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:20:21.546130+00:00,SPY,72653838.5,127953610.5,1462246,1330147,3173496,1141916,12.348862977188642,0.0,53.539084760309045,0.0,1294503,152430,15313,745.9199829101562,0.0,False,0,1118,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T15:20:21.546130+00:00,QQQ,97830909.5,78936377.5,1173279,631584,2652545,426025,20.24266988479842,0.0,105.7461296124771,0.0,986673,175945,10661,737.9500122070312,0.0,False,0,1309,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T15:20:21.546130+00:00,SOXX,3331937.0,2285663.5,14709,1966,146864,7214,53.26501299599094,0.0,163.6755502825568,0.0,7603,0,7106,638.760009765625,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:20:21.546130+00:00,SMH,7377522.0,4170374.0,32925,7860,1070636,65990,48.5506098301479,0.0,100.32990060572834,0.0,14884,0,18041,658.1699829101562,0.0,False,0,1033,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:35:35.054771+00:00,SPY,80130029.5,119795458.0,1615851,1491572,3173496,1141916,12.302589660131636,0.0,52.80981631793425,0.0,1430965,167327,17559,745.1400146484375,0.0,False,0,1118,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T15:35:35.054771+00:00,QQQ,90125530.0,123957229.5,1207186,863088,2649936,431313,19.60723228376221,0.0,105.31097025220579,0.0,1016692,178931,11563,736.5650024414062,0.0,False,0,1309,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T15:35:35.054771+00:00,SOXX,3257766.5,1552418.5,15163,1805,146797,7222,54.977276561121805,0.0,159.5561329948842,0.0,7994,0,7169,635.8300170898438,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:35:35.054771+00:00,SMH,10908301.0,5661466.5,40303,9460,1070577,66624,48.30289969907988,0.0,100.42422102305217,0.0,16773,0,23530,655.5599975585938,0.0,False,0,1034,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:50:48.155459+00:00,SPY,91778442.5,108911100.0,1768027,1629290,3173496,1141916,12.780418466737409,0.0,53.52149942131212,0.0,1568598,180858,18571,745.5,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T15:50:48.155459+00:00,QQQ,93518061.5,130301981.0,1311149,969851,2649936,431313,19.374498893714744,0.0,105.8286022314998,0.0,1103384,195238,12527,736.8499755859375,0.0,False,0,1309,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T15:50:48.155459+00:00,SOXX,3369806.0,1678274.5,15625,2020,146797,7222,53.82188604440999,0.0,155.92453417353363,0.0,8241,0,7384,635.239990234375,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T15:50:48.155459+00:00,SMH,14920222.0,6233754.5,80494,10120,1070577,66624,47.83915902171416,0.0,99.23556021329976,0.0,19770,0,60724,655.0401000976562,0.0,False,0,1034,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:06:01.145025+00:00,SPY,173662028.5,54324718.5,2213921,1491072,3182881,1132752,12.828781383385815,0.0,53.51660233881417,0.0,1972677,218874,22370,746.2050170898438,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:06:01.145025+00:00,QQQ,177088005.0,43264298.0,1618164,747674,2654873,421267,18.119282267439264,0.0,106.56131490445043,0.0,1381504,221981,14679,738.6300048828125,0.0,False,0,1310,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:06:01.145025+00:00,SOXX,3575147.5,1994324.0,16209,3295,146864,7214,54.71425768744426,0.0,157.11212176011406,0.0,8374,0,7835,637.8200073242188,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:06:01.145025+00:00,SMH,16149474.0,6124694.5,84854,10328,1070636,65990,47.23950260638246,0.0,101.83653734723856,0.0,21297,0,63557,657.7000122070312,0.0,False,0,1036,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:21:13.941448+00:00,SPY,165007480.0,60076506.5,2515216,1603556,3182881,1132752,12.511242276387824,0.0,53.934513426806646,0.0,2248350,242322,24544,746.60498046875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:21:13.941448+00:00,QQQ,196678844.0,31165171.5,1836295,680231,2657035,417531,17.972914026048457,0.0,106.4191813873586,0.0,1576399,242925,16971,739.1799926757812,0.0,False,0,1310,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:21:13.941448+00:00,SOXX,3860493.0,1813224.5,16763,3345,146864,7214,51.48161568828383,0.0,159.14134966491247,0.0,8762,0,8001,638.989990234375,0.0,False,0,811,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:21:13.941448+00:00,SMH,18760138.5,6283558.5,83147,11217,1070636,65990,46.08286688319614,0.0,104.47219990818178,0.0,22110,0,61037,658.69580078125,0.0,False,0,1036,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:36:27.446105+00:00,SPY,131977514.0,79369237.0,2710951,1745705,3182881,1132752,12.7730399664517,0.0,53.35980261324231,0.0,2421002,263914,26035,746.4000244140625,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:36:27.446105+00:00,QQQ,135903040.0,84865788.0,1934947,894264,2654873,421267,19.24913996901206,0.0,106.03057507961873,0.0,1659200,258064,17683,738.8099975585938,0.0,False,0,1310,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:36:27.446105+00:00,SOXX,3625584.0,1886738.5,15949,3375,146864,7214,52.79681378205952,0.0,157.91553286955974,0.0,7523,0,8426,638.5499877929688,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:36:27.446105+00:00,SMH,17753556.5,6953721.5,89548,11450,1070636,65990,46.32787698887418,0.0,104.02939756458238,0.0,27542,0,62006,658.72998046875,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:51:40.148497+00:00,SPY,118006869.5,85426452.0,2862333,1841436,3182881,1132752,12.836652695754475,0.0,53.28510289428436,0.0,2556548,278818,26967,746.4199829101562,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:51:40.148497+00:00,QQQ,126989520.5,93665334.0,2045642,961548,2654873,421267,19.08363461414016,0.0,105.9778516260006,0.0,1755550,271899,18193,738.9337158203125,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:51:40.148497+00:00,SOXX,3732295.0,1902493.5,16697,3385,146864,7214,52.711750899144214,0.0,156.48722679489933,0.0,7854,0,8843,638.5700073242188,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:51:40.148497+00:00,SMH,18338115.5,7318729.0,93335,12207,1070636,65990,46.613867432512556,0.0,106.39476606657635,0.0,28144,0,65191,658.6099853515625,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:06:54.244127+00:00,SPY,148709743.0,43634057.5,3144368,1522850,3196961,1123478,11.470384964472963,0.0,53.469184077306394,0.0,2802603,311729,30036,747.530029296875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T17:06:54.244127+00:00,QQQ,144465668.5,63795123.0,2207289,861925,2657035,417531,17.79343277571194,0.0,105.94306956207282,0.0,1900534,287506,19249,739.8300170898438,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T17:06:54.244127+00:00,SOXX,3846900.5,1960877.5,16867,3517,146864,7214,52.88345350713318,0.0,155.65144485061472,0.0,7924,0,8943,637.97998046875,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:06:54.244127+00:00,SMH,18707650.0,7520159.0,102419,12755,1070636,65990,46.30555578351702,0.0,104.40074923694623,0.0,29109,0,73310,658.4199829101562,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:22:07.754705+00:00,SPY,159640904.0,42264146.5,3309473,1615750,3196961,1123478,11.564744721234847,0.0,53.79080324575227,0.0,2949876,328573,31024,747.844970703125,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T17:22:07.754705+00:00,QQQ,164056494.0,27537699.0,2366174,613618,2675864,371007,17.221711609907068,0.0,105.3360982068815,0.0,2038625,306931,20618,740.1699829101562,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T17:22:07.754705+00:00,SOXX,3845238.5,2021535.5,16961,3581,146864,7214,51.53025723056135,0.0,163.14609862540016,0.0,7943,0,9018,639.6099853515625,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:22:07.754705+00:00,SMH,18923270.5,8322805.0,104130,14465,1070636,65990,44.90332888982713,0.0,105.16612177643177,0.0,29483,0,74647,659.8699951171875,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:37:27.200754+00:00,SPY,105514868.5,72155897.5,3509693,1719847,3196961,1123478,12.289426356334843,0.0,53.17730450794876,0.0,3122756,353806,33131,747.5449829101562,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
